title,company_name_reworked,website,phone,city,category,abstract,ai_first_sentence
Plynoma spol. s r.o.,Plynoma,https://plynoma.sk/,+421 51/773 24 66,"Solivar, Prešov",Servis vykurovacích zariadení,"Plynoma s.r.o. poskytuje komplexné a spoľahlivé služby v oblasti dodávky, montáže a servisu plynových a vykurovacích zariadení. Naša firma sa špecializuje na inštalácie a údržbu plynových systémov a vykurovacích zariadení pre domácnosti, kancelárie, ako aj pre priemyselné objekty v Prešovskom a Košickom kraji. Sme známi svojou profesionalitou a zameraním na zákazníka, pričom ponúkame aj odborné poradenstvo a revízie zariadení.

Našim klientom ponúkame široké spektrum služieb, vrátane inštalácie plynových prípojok, ústredného kúrenia, klimatizačných jednotiek a solárnych systémov. Dôraz kladieme na kvalitu vykonaných prác a spokojnosť zákazníka, čo potvrdzujú aj pozitívne referencie od našich klientov. Naša cieľová oblasť zahrňuje známe lokality ako Prešov, Košice, Poprad, Vranov nad Topľou a Bardejov.","Dobrý deň. Páči sa mi, že v Plynoma sa venujete poskytovaniu kvalitných a komplexných služieb v oblasti plynových a vykurovacích zariadení, pričom vaše odborné poradenstvo a profesionalita sú naozaj obdivuhodné."
TPGAS - Servis plynových zariadení,TPGAS,https://tpgas.sk/,+421 949 707 970,"Mokraď, Dolný Kubín",Obchod s plynovými zariadeniami,"TPGAS sa špecializuje na odborný servis plynových a elektrických kotlov, solárnych systémov pre domácnosti a firmy. S dôrazom na rýchlosť a kvalitu služieb zabezpečuje profesionálnu údržbu, diagnostiku a opravy týchto zariadení po celom regióne Oravy a okolí. Zákazníci môžu využiť široké spektrum služieb vrátane inštalácie, revízií a optimalizácie výkonu kotlov a solárnych systémov.
Firma sa zameriava na poskytovanie kvalitných služieb za férové ceny, pričom pravidelne pripomína potrebu servisu, čím šetrí zákazníkom čas a peniaze. Odborné poradenstvo a individuálny prístup sú ďalšie prednosti TPGAS, ktorý zabezpečuje rýchly výjazd k zákazníkom v oblastiach ako Dolný Kubín, Tvrdošín, Námestovo, Ružomberok, Martin, Liptovský Mikuláš a Žilina.","Dobrý deň. Páči sa mi, že v TPGAS sa venujete komplexnému servisu plynových a elektrických kotlov a solárnych systémov, pričom kladiete dôraz na profesionalitu a kvalitu poskytovaných služieb."
GAS-HEATING s.r.o,GAS-HEATING,,,,Kúrenárske práce,,
Helia - Inštalatér Kurenar Vodar Plyn,Helia,https://helia.sk/,+421 944 527 693,,Vodoinštalatér,"Spoločnosť Helia sa špecializuje na inštalatérske práce, ponúkajúc komplexné služby v oblasti vody, kúrenia, plynu a odpadu. S dôrazom na spoľahlivosť, odbornosť a čestnosť sa snažíme poskytnúť našim zákazníkom vysokokvalitné riešenia, ktoré zabezpečia pohodlie a bezpečnosť ich domovov.","Dobrý deň. Páči sa mi, že v Helia sa venujete zabezpečeniu kvalitnej vodoinštalácie a komplexnej plynoinštalácie, čo pre vašu rodinu znamená nielen komfort, ale predovšetkým aj bezpečnosť a istotu vo vlastnom dome."
JL-INSTAL s.r.o.Voda Plyn Kúrenie,JL-INSTALVODA,http://www.jl-instal.sk/,+421 917 633 744,Senec,Vodoinštalatér,"Spoločnosť JL-INSTALVODA sa špecializuje na profesionálne plynoinštalačné, vodoinštalatérske a kúrenárske práce. S dvanásťročnou praxou v odbore ponúkajú komplexné služby, ktoré sa prispôsobia potrebám každého zákazníka. Jej tím odborníkov je pripravený zvládnuť všetky inštalatérske úlohy, od najjednoduchších po najkomplexnejšie, s dôrazom na čestnosť a efektivitu. 

V prípade zvýšených nákladov na kúrenie alebo problémov s funkčnosťou vykurovacieho systému, spoločnosť poskytuje aj služby preplachovania, ako aj aplikáciu inhibítorov a biocídnych prípravkov. Využíva pri tom certifikované technológie a prístroje, čo garantuje vysokú kvalitu a spoľahlivosť vykonaných prác, čím sa stáva dôveryhodným partnerom vo všetkých oblastiach zdravotechniky.","Dobrý deň. Páči sa mi, že v JL-INSTALVODA sa venujete širokému spektru služieb vrátane plynoinštalačných a vodoinštalatérskych prác, pričom sa môžete opierať o dvanásťročnú prax vo vašom odbore. Je to veľmi pôsobivé a určite to prináša dôveru zákazníkov vo vaše služby."
GAZ-TERM | Daniel Palko,GAZ-TERM,http://www.gaz-term.sk/,+421 907 159 269,Považská Bystrica,Obchod s potrebami pre inštalatérov,"Spoločnosť GAZ-TERM, založená v roku 1992, sa špecializuje na predaj a servis produktov v oblasti vody, kúrenia, plynu, kanalizácie a sanitu. S širokým portfóliom produktov, od kotlov na tuhé palivo po moderné tepelné čerpadlá a solárne systémy, sa stala najväčším predajcom tepelnej a solárnej techniky v okrese Považská Bystrica. GAZ-TERM je známa svojou profesionalitou a kvalitným zákazníckym servisom, čo jej zabezpečuje dlhodobú spokojnosť klientov.

Firma ponúka rozšírený sortiment výrobkov vrátane plynových radiátorov, ohrievačov vody a komplexných inštalačných služieb. V rámci svojich aktivít kladie dôraz na inovácie a ekologické riešenia, čím prispieva k úspore energie a ochrane životného prostredia. GAZ-TERM neustále pracuje na zlepšovaní svojich služieb a rozširovaní portfólia produktov, aby mohla vyhovieť potrebám svojich zákazníkov a prispieť k ich komfortu a spokojnosti.","Dobrý deň. Páči sa mi, že v GAZ-TERM sa venujete moderným technológiam a ekologickým riešeniam v oblasti kúrenia a vodoinštalácií. Vaša široká ponuka produktov a služieb, vrátane tepelných čerpadiel a solárnych systémov, odráža profesionálny prístup a záväzok voči kvalite, čo je pre súčasný trh mimoriadne dôležité."
PRIPOJKY.info | Projekty voda - kanalizácia - plyn - elektrika - elektroinštalácie,PRIPOJKY,https://pripojky.info/,+421 915 768 953,"Opatovce, Žitavany",Projektantské služby,"Firma PRIPOJKY sa špecializuje na komplexné služby v oblasti inžinierskych sietí, pričom zabezpečuje projektovanie a realizáciu prípojok plynu, vody, kanalizácie a elektrických NN pripojení. S dlhoročnými skúsenosťami na trhu garantuje vysokú kvalitu a odbornosť pri realizácií projektov, ako aj spracovaní projektovej dokumentácie. Spoločnosť pôsobí na celom území Slovenskej republiky a ponúka svojim klientom služby na kľúč, čím im šetrí čas a starosti s administratívou a byrokraciou.

Našim cieľom je poskytovať profesionálne služby v oblasti inžinierskych sietí a zabezpečiť, aby každý projekt bol zrealizovaný efektívne a pružne, s dôrazom na spokojnosť zákazníka. Naša odborná činnosť zahŕňa všetky fázy – od vypracovania projektovej dokumentácie, cez inžiniersku činnosť až po úspešné dokončenie a odovzdanie hotových projektov. Kladieme dôraz na kvalitu, termíny a komunikáciu s klientom, pričom každú zákazku posudzujeme individuálne podľa jeho potrieb.","Dobrý deň. Páči sa mi, že v PRIPOJKY sa venujete komplexnému zabezpečeniu výstavby inžinierskych sietí a ponúkate služby od projektovej dokumentácie až po realizáciu na kľúč. Vaša odbornosť a znalosť trhu sú pre mňa veľmi cenné."
"Kúrenie, voda, plyn-Pavol Jakubec","Kúrenie, voda, plyn-Pavol Jakubec",,+421 905 839 211,Turzovka,Kúrenárske práce,,
ABSOL s.r.o.,ABSOL,http://www.absol.sk/,+421 918 583 574,Pezinok,Obchod,"ABSOL s.r.o. je renomovaná spoločnosť, ktorá sa zameriava na obchodnú, dodávateľskú a montážnu činnosť v oblasti nadštandardného technického vybavenia stavieb. S viac než 21-ročnou históriou na slovenskom trhu ponúkajú široké spektrum služieb, vrátane realizácie stavebných projektov, inštalácie a údržby vody, plynu a kúrenia, ako aj uskladnenia a predaja stavebného materiálu. Ich prísľub kvality a odborného poradenstva sa prejavuje vo všetkých ich aktivitách, čo ich radí medzi lídrov v tejto oblasti.","Dobrý deň. Páči sa mi, že v ABSOL sa venujete komplexnému prístupu k stavebným projektom, vrátane inžinierskych sietí a predaja kvalitného inštalačného materiálu. Vaša filozofia zabezpečiť nadštandardné technické vybavenie je skutočne obdivuhodná a verím, že by mohla prispieť k zlepšeniu stavebných postupov na Slovensku."
Montinštala,Montinštala,http://www.montinstala.sk/,+421 903 235 563,Lužianky,Vodoinštalatér,"Montinštala je etablovaná rodinná firma, ktorá pôsobí na trhu už 20 rokov a špecializuje sa na komplexné služby v oblasti montáže a údržby systémov vody, plynu a kúrenia. Naša odborná expertíza a dlhoročné skúsenosti nám umožňujú efektívne riešiť široké spektrum problémov, od čistenia vykurovacích sústav až po montáž tepelného čerpadla a organizovanie zmien v kúpeľniach. Sme však nielen odborníci v technológie, ale i našou prioritou je poskytovať zákazníkom kvalitné a bezpečné služby, ktoré zabezpečia pohodlie v ich domovoch.

Naša firma sa zameriava na kvalitu a spokojnosť klientov. Vďaka tímu kvalifikovaných odborníkov, ktorí sú neustále školení a držia krok s modernými trendmi v oblasti zdravotechniky a vykurovania, poskytujeme široké spektrum služieb vrátane čistenia systémov, montáže a revízií plynových zariadení, ako aj realizácie podlahového a ústredného vykurovania. Spolupracujeme iba s kvalitnými materiálmi a chemickými prípravkami, aby sme zabezpečili vysokú úroveň služieb a dlhodobú spokojnosť našich zákazníkov.","Dobrý deň. Páči sa mi, že v Montinštala sa venujete komplexnému prístupu ku kvalitným riešeniam v oblasti vody, plynu a kúrenia, pričom kladiete dôraz na odborné čistenie a údržbu vykurovacích systémov. Váš záväzok k dlhodobej spokojnosti zákazníkov a kvalitným službám z vás robí spoľahlivého partnera v tejto oblasti."
Revízie plynových zariadení - RTHOMOLA,Revízie plynových zariadení,https://www.rthomola.sk/,+421 903 606 010,Nitra,Služba inštalácie plynu,"Firma RTHOMOLA pôsobí na trhu viac ako 34 rokov a patrí medzi overených profesionálov v oblasti revízií plynových zariadení a zapojenia plynových spotrebičov. Naším cieľom je zabezpečiť bezpečnosť a bezproblémovú prevádzku plynových zariadení u zákazníkov z radov domácností, bytových domov, malých a veľkých firiem, ako aj samospráv. Naša ponuka zahŕňa odborné revízie, zapojenie spotrebičov a poradenstvo v oblasti plynárenských služieb, pričom sa sústreďujeme na kvalitu, odbornosť a spoľahlivosť našich prác.

Pravidelná revízia plynových zariadení je nezanedbateľná pre zabezpečenie ich bezpečnej a účinnej prevádzky. U nás môžete očakávať rýchle a odborné odstránenie závad, ako aj poradenstvo pri modernizácii alebo údržbe plynových zariadení. Naša dlhoročná prax a množstvo spokojných zákazníkov sú potvrdením našich kvalitných a spoľahlivých služieb, na ktoré sa môžete vždy spoľahnúť.","Dobrý deň. Páči sa mi, že v Revízie plynových zariadení sa venujete zachovaniu bezpečnosti a účinnosti plynových spotrebičov. V rámci prevádzky zameriavate na kvalitné revízie a odborné zapojenie, čo je veľmi dôležité pre ochranu majetku a zdravia občanov. Rád by som sa dozvedel viac o vašich službách a možnostiach spolupráce."
"Plynomont, S.r.o.",Plynomont,https://www.novezamky.sk/plynomont-s-r-o/os-1748,+421 35/642 42 24,Nové Zámky,,"Plynomont, s.r.o. je dynamicky sa rozvíjajúca firma so sídlom v Nových Zámkoch, ktorá sa špecializuje na inštaláciu a rozvod plynu. S bohatými skúsenosťami v oblasti priemyselnej výroby a zákazkovej výroby, ako aj poskytovaním ubytovacích a stravovacích služieb, si firma získala dôveru mnohých klientov. Ich profesionalita a zameranie na kvalitu poskytovaných služieb sú základným kameňom ich úspechu na trhu.","Dobrý deň. Páči sa mi, že v Plynomont sa venujete kvalitnej inštalácii a rozvodu plynu, čo sú kľúčové aspekty v oblasti zabezpečenia komfortu a bezpečnosti pre Vašich klientov. Zaujíma ma, aké novinky a projekty aktuálne realizujete v tejto oblasti."
V-K-Plyn,V-K-Plyn,https://v-k-plyn.sk/,+421 904 137 502,,Kúrenárske práce,"Firma V-K-Plyn sa môže pochváliť viac ako 25-ročnou praxou v oblasti inštalácie a údržby systémov vody, kúrenia a plynu. S rozsiahlou škálou služieb, vrátane komplexných zdravotechnických prác, inštalácie vodovodov a odborného servisu plynových kotlov, garantuje profesionálny prístup a vysokú kvalitu všetkých realizovaných prác.
Naša spoločnosť sa zameriava na poskytovanie efektívnych riešení pre domácnosti i podniky, pričom individualizovaný prístup k zákazníkovi je základom našich služieb. Sme pripravení pomôcť vám nielen s inštaláciou, ale aj s vybavením dotácií na tepelné čerpadlá, čím zoštíhlime vaše investície.","Dobrý deň. Páči sa mi, že vo V-K-Plyn sa venujete komplexným službám v oblasti inštalácie a údržby vodovodných a kúrenárskych systémov, pričom kladiete veľký dôraz na individuálny prístup k potrebám každého zákazníka."
Nyári Ján,NYÁRI,http://www.nyari.sk/,+421 905 666 551,Dubník,Vodoinštalatér,"Nyari je online platforma, ktorá ponúka široké spektrum informácií o rôznych oblastiach, ako sú podnikanie, nakupovanie a osobný rozvoj. Zameriava sa na poskytovanie praktických tipov a rád, ktoré čitateľom uľahčujú každodenný život a pomáhajú pri rozhodovaní v rôznych oblastiach. Obsah je navrhnutý tak, aby bol prístupný, zrozumiteľný a užitočný pre širokú verejnosť.","Dobrý deň. Páči sa mi, že v NYÁRI sa venujete poskytovaniu praktických tipov a informácií, ktoré môžu obohatiť každodenný život vašich čitateľov. Vaša práca povzbudzuje jednotlivcov k aktivite, ktorú mnohí z nás hľadajú."
Gasrev s.r.o.,Gasrev,https://gasrev.sk/,+421 915 300 345,Košice,Plynoinštalatér,"Firma Gasrev sa špecializuje na revíziu plynových zariadení so zameraním na poskytovanie kvalitných a odborných služieb v oblasti bezpečnosti a prevádzky plynových spotrebičov. Ich poslaním je zabezpečiť bezporuchovú prevádzku, ako aj predchádzať možným únikom plynu a oxidu uhoľnatého, čím chránia zdravie a životy svojich klientov. Vďaka profesionálnemu prístupu a moderným prístrojom sú schopní poskytovať komplexné a efektívne revízne služby, ktoré vyhovujú nielen domácnostiam, ale aj malým a stredným podnikateľským subjektom.

Pravidelné revízie plynových zariadení sú nielen zákonnou povinnosťou, ale i dôležitým krokom k zabezpečeniu bezpečného prostredia pre všetkých obyvateľov. Firma Gasrev ponúka klientom flexibilné termíny a osobný prístup, pričom sa snaží o maximálnu spokojnosť a dôveru v poskytované služby. Ich cieľom je nielen odhaliť a odstrániť prípadné problémy, ale aj vypracovať odbornú revíznu správu, ktorá obsahuje všetky dôležité informácie o stave plynového zariadenia.","Dobrý deň. Páči sa mi, že v Gasrev sa venujete odbornej kontrole a revíziám plynových zariadení s vysokým dôrazom na bezpečnosť a kvalitu služieb. V súčasnej dobe, keď je ochrana zdravia a prevencia bezpečnostných rizík dôležitá, obdivujem Váš profesionálny prístup a zameranie na spokojnosť zákazníkov."
Revízny technik - východ,Revízny technik,https://www.reviznytechnik-vychod.sk/,+421 919 141 487,,Služba inštalácie plynu,"Revízny technik Východ poskytuje odborné služby v oblasti revízií plynových a tlakových zariadení v regióne východného Slovenska, pričom pokrýva mestá ako Košice, Prešov, Humenné, Vranov nad Topľou a Michalovce. S certifikáciou a bohatými skúsenosťami sa zameriava na zabezpečenie pravidelných a výstupných revízií, tlakových skúšok a vedenie dokumentácie v súlade s platnými predpismi a normami. Jeho prístup je orientovaný na prehľadnosť cien a dodržiavanie termínov, čo zaručuje spokojnosť zákazníkov z rôznych oblastí, vrátane domácností a firiem.

Dôraz kladený na odbornú zdatnosť a spoľahlivosť robí z Revízneho technika Východ ideálneho partnera pre každého, kto hľadá kvalitné a rýchle služby v oblasti revízií plynových a tlakových zariadení. Ponuka je cielená nielen na bežných občanov, ale aj na správcov bytových domov a priemyselných prevádzkovateľov, čím sa prispieva k zabezpečeniu bezpečnosti a prevádzkovej efektívnosti zariadení v regióne.","Dobrý deň. Páči sa mi, že v Revízny technik sa venujete komplexnej starostlivosti o revízie plynových a tlakových zariadení, pričom poskytujete služby pre široké spektrum klientov ako sú bežní občania, správcovia bytových domov, a firmy. Vaša profesionalita a dôraz na kvalitné a rýchle služby sú veľmi pôsobivé."
REVÍZIE PLYNU a plynových zariadení,REVÍZIE PLYNU a plynových zariadení,,+421 940 225 747,Žilina,Plynoinštalatér,,
Revízie a servis s.r.o.,Revízie a servis,http://www.revizieaservis.sk/,+421 908 711 850,"Veča, Šaľa",Kúrenárske práce,"Revízie a servis s.r.o. je profesionálna spoločnosť, ktorá sa špecializuje na technické kontroly plynových a tlakových zariadení v súlade s platnými predpismi. Naša práca zahŕňa odborné prehliadky a skúšky, a tiež pravidelnú kontrolu vykurovacích systémov, pričom dbáme na kvalitu a bezpečnosť poskytovaných služieb.
Naša spoločnosť sa taktiež zameriava na montáž, servis a opravy plynových kotlov známych značiek, ako sú JUNKERS, VAILLANT, VIESSMAN a ďalšie. Pomáhame klientom zabezpečiť bezproblémový chod ich vykurovacích systémov a slúžime ako spoľahlivý partner v oblasti zdrojov energie.","Dobrý deň. Páči sa mi, že v Revízie a servis sa venujete odborným prehliadkam a servisným službám v oblasti plynových a tlakových zariadení. Vnímam to ako veľmi dôležitú činnosť pre zabezpečenie bezpečnosti a efektívnosti vykurovacích systémov. Vaša odbornosť a zameranie na kvalitné služby sú pre mňa veľmi inšpirujúce."
Voda - plyn - kúrenie,Voda,https://vizgazfutes.ewk.hu/,+421 908 642 753,Komárno,Mechanik,"Firma Voda sa špecializuje na komplexné služby v oblasti vodoinštalácie, plynu a vykurovania. Ich odborníci ponúkajú široké spektrum služieb, vrátane opravy vodovodných batérií, výmeny vodomerov, či údržby plynových zariadení. Okrem toho sa zaoberajú aj inštaláciou a opravou vykurovacích systémov, čím zabezpečujú vysokú efektívnosť a komfort pre svojich klientov.
Voda sa dlhodobo usiluje o udržanie vysokých štandardov kvality a spoľahlivosti vo svojich službách, čím si získali dôveru svojich zákazníkov v rôznych oblastiach vrátane Pest, Fejér a Komárom-Esztergom. Ich tím odborníkov sa vždy snaží prispôsobiť požiadavkám klientov a zabezpečiť maximálnu spokojnosť s vykonanou prácou.","Dobrý deň. Páči sa mi, že vo Voda sa venujete poskytovaniu komplexných služieb v oblasti vodoinštalácie, plynu a vykurovania, pričom dbáte na vysokú kvalitu a zákaznícky servis."
Revízie Bratislava,Revízie Bratislava,http://www.revizieba.sk/,+421 910 681 668,Petržalka,Elektrikár,"Revízie Bratislava ponúkajú komplexné revízne služby pre elektroinštalácie, bleskozvody, elektrické spotrebiče a iné zariadenia. Naši certifikovaní revízni technici majú dlhoročné skúsenosti a zaručujú profesionálny prístup s rýchlym spracovaním revíznych správ, väčšinou do 24 hodín. Naším cieľom je zabezpečiť bezpečnosť a spokojnosť našich klientov, pričom ich potrebám prispôsobujeme naše služby v celom Bratislavskom kraji a okolí.","Dobrý deň. Páči sa mi, že v Revízie Bratislava sa venujete komplexnej starostlivosti o elektroinštalácie a dodržiavaniu legislatívnych noriem, čím chránite svojich klientov pred potenciálnymi rizikami a problémami s poisťovňami. Váš profesionálny prístup a rýchlosť poskytovania služieb sú pre zákazníkov veľmi cenné."
Molnár - revízia plynu,Molnár,,+421 918 749 210,,Služba inštalácie plynu,,
Vzduchotechnika-shop.sk,Vzduchotechnika-shop,https://vzduchotechnika-shop.sk/,+421 949 762 827,Mužla,Elektronické obchodovanie,"Vzduchotechnika-shop sa špecializuje na predaj ventilátorov a vzduchotechnických komponentov, pričom ponuka zahŕňa rôzne typy ventilátorov do kúpeľní a priemyselných aplikácií. Zákazníci môžu využiť široký sortiment produktov od plastových a nerezových potrubí, cez spätné klapky až po tlmiče hluku a vzduchotechnické filtre, pričom pri objednávke nad 20 eur je doprava zdarma.","Dobrý deň. Páči sa mi, že vo Vzduchotechnika-shop sa venujete širokému spektru produktov pre vzduchotechniku, čím pomáhate zlepšiť kvalitu vzduchu v domácnostiach aj priemyselných priestoroch."
AMEXX s.r.o.,AMEXX,https://amexx.sk/,+421 948 912 150,Mužla,Elektronické obchodovanie,"Firma AMEXX sa zameriava na poskytovanie kvalitných produktov v oblasti vzduchotechniky a ventilácie, vrátane ventilátorov do kúpeľní, rekuperačných jednotiek a revíznych dvierok. Naším cieľom je zabezpečiť efektívny a zdravý vzduchový obeh vo všetkých typoch priestorov, pričom ponúkame široký sortiment prispôsobený potrebám našich zákazníkov.

Naša komplexná ponuka zahŕňa nie len výrobky, ale aj odborné poradenstvo pri výbere optimálnych riešení pre konkrétne aplikácie. S dôrazom na inováciu a kvalitu zväčšujeme náš sortiment, aby sme uspokojili aj najnáročnejších zákazníkov a prispeli k ich spokojnosti s využívanými technológiami a produktmi AMEXX.","Dobrý deň. Páči sa mi, že v AMEXX sa venujete širokej ponuke kvalitných riešení v oblasti vzduchotechniky. Je zrejmé, že vaša firma chápe dôležitosť správnej ventilácie a poskytovania zdravého ovzdušia v rôznych prostrediach, čo je mimoriadne dôležité pre pohodlie a zdravie zákazníkov."
IDEÁL Klíma,IDEÁL,,+421 911 218 996,Mužla,,,
Coldex - Klimatizačná Technika,Coldex,,+421 903 226 337,Štúrovo,Dodávateľ klimatizácií,,
